id,sales
3010763,853.8327823210967
3010764,0.0
3010765,348.0373399963721
3010766,0.0
3010767,4941.603824895613
3010768,0.0
3010769,0.0
3010770,0.0
3010771,0.0
3010772,0.0
3010773,20.42997015156454
3010774,0.0
3010775,0.0
3010776,0.0
3010777,0.0
3010778,0.0
3010779,0.0
3010780,32.945041991024596
3010781,0.0
3010782,0.0
3010783,0.0
3010784,0.0
3010785,490.7707705999544
3010786,0.0
3010787,0.0
3012537,0.0
3012538,0.0
3012539,0.0
3012540,4194.314306853853
3012541,0.0
3012542,1473.4159898595897
3012543,0.0
3012544,1686.83665469002
3012545,1389.4893619754723
3012546,29.176956289752773
3012547,0.0
3012548,0.0
3012549,5053.679375635713
3012550,0.0
3012551,0.0
3012552,0.0
3012553,0.0
3012554,0.0
3012555,60.658923938269794
3012556,0.0
3012557,0.0
3012558,0.0
3012559,0.0
3012560,0.0
3012561,0.0
3012562,174.38011931766755
3012563,0.0
3012564,0.0
3012565,0.0
3012566,0.0
3012567,4585.03000519141
3012568,0.0
3012569,0.0
3014319,0.0
3014320,0.0
3014321,0.0
3014322,2261.694971902481
3014323,0.0
3014324,540.9853624329799
3014325,0.0
3014326,968.9617159552977
3014327,1309.1744682404112
3014328,26.02074655529926
3014329,0.0
3014330,0.0
3014331,2710.448403636861
3014332,0.0
3014333,0.0
3014334,0.0
3014335,0.0
3014336,0.0
3014337,138.49358052636637
3014338,0.0
3014339,0.0
3014340,0.0
3014341,0.0
3014342,0.0
3014343,0.0
3014344,127.50132779844813
3014345,0.0
3014346,0.0
3014347,0.0
3014348,0.0
3014349,93.01011438449906
3014350,0.0
3014351,0.0
3016101,0.0
3016102,0.0
3016103,0.0
3016104,2032.1551543209541
3016105,0.0
3016106,0.0
3016107,0.0
3016108,688.9380777107666
3016109,450.97539533776074
3016110,56.17873887372885
3016111,0.0
3016112,0.0
3016113,2597.8556827675766
3016114,0.0
3016115,0.0
3016116,0.0
3016117,0.0
3016118,0.0
3016119,84.07698415560084
3016120,0.0
3016121,0.0
3016122,0.0
3016123,0.0
3016124,0.0
3016125,1013.4826022077339
3016126,96.80674864119511
3016127,0.0
3016128,0.0
3016129,0.0
3016130,0.0
3016131,140.1360563175193
3016132,0.0
3016133,0.0
3017883,0.0
3017884,0.0
3017885,0.0
3017886,2044.221696191078
3017887,0.0
3017888,98.94840846056266
3017889,0.0
3017890,720.4555002922391
3017891,443.32106508223956
3017892,819.8934387488197
3017893,0.0
3017894,0.0
3017895,2673.70437739587
3017896,0.0
3017897,0.0
3017898,0.0
3017899,0.0
3017900,0.0
3017901,459.77160043046763
3017902,0.0
3017903,0.0
3017904,0.0
3017905,23.74883329702298
3017906,0.0
3017907,0.0
3017908,414.0613965740391
3017909,0.0
3017910,0.0
3017911,239.26948682793142
3017912,0.0
3017913,157.00563489753424
3017914,0.0
3017915,0.0
3019665,0.0
3019666,0.0
3019667,0.0
3019668,2218.0617135888006
3019669,0.0
3019670,105.64253566185677
3019671,0.0
3019672,1051.499277333347
3019673,545.4952449297961
3019674,90.52297914430501
3019675,0.0
3019676,502.0821086969884
3019677,2785.45290887711
3019678,0.0
3019679,0.0
3019680,0.0
3019681,0.0
3019682,0.0
3019683,120.95223881342564
3019684,0.0
3019685,0.0
3019686,0.0
3019687,25.57703848617037
3019688,0.0
3019689,0.0
3019690,253.50120529732783
3019691,0.0
3019692,0.0
3019693,0.0
3019694,0.0
3019695,197.28798313596505
3019696,0.0
3019697,0.0
3021447,0.0
3021448,0.0
3021449,0.0
3021450,2169.2101890947297
3021451,0.0
3021452,1309.4338520143754
3021453,0.0
3021454,1082.147796794594
3021455,761.6482264356313
3021456,397.6739205543812
3021457,0.0
3021458,0.0
3021459,2815.4247416711237
3021460,0.0
3021461,0.0
3021462,0.0
3021463,0.0
3021464,0.0
3021465,428.1031802235019
3021466,0.0
3021467,0.0
3021468,0.0
3021469,0.0
3021470,0.0
3021471,0.0
3021472,137.30534113242544
3021473,0.0
3021474,0.0
3021475,0.0
3021476,0.0
3021477,215.93187437202474
3021478,0.0
3021479,0.0
3023229,0.0
3023230,0.0
3023231,0.0
3023232,2144.648800481705
3023233,0.0
3023234,449.40189175992543
3023235,0.0
3023236,765.8168173328797
3023237,540.6309426962531
3023238,90.56276883727566
3023239,207.7128759572568
3023240,0.0
3023241,2952.574456714434
3023242,0.0
3023243,0.0
3023244,0.0
3023245,0.0
3023246,0.0
3023247,122.60150862914031
3023248,0.0
3023249,0.0
3023250,0.0
3023251,0.0
3023252,0.0
3023253,0.0
3023254,263.63490602777364
3023255,0.0
3023256,0.0
3023257,0.0
3023258,0.0
3023259,109.82918403604535
3023260,0.0
3023261,0.0
3025011,0.0
3025012,0.0
3025013,0.0
3025014,2134.1640204230093
3025015,0.0
3025016,184.83519703440922
3025017,0.0
3025018,978.9057500133489
3025019,545.9053899548271
3025020,100.27213491461765
3025021,0.0
3025022,0.0
3025023,2875.072852988604
3025024,0.0
3025025,0.0
3025026,0.0
3025027,0.0
3025028,0.0
3025029,66.10691481014103
3025030,0.0
3025031,27.74081602721401
3025032,0.0
3025033,0.0
3025034,0.0
3025035,0.0
3025036,142.2499293796187
3025037,0.0
3025038,0.0
3025039,0.0
3025040,0.0
3025041,2859.315575707135
3025042,0.0
3025043,0.0
3026793,8.151486886837011
3026794,0.0
3026795,0.0
3026796,2330.0029205505107
3026797,0.0
3026798,888.887695587523
3026799,193.63106161240853
3026800,1937.3109403450248
3026801,1320.3152688969642
3026802,756.3208144525893
3026803,219.53850320721082
3026804,210.58573189902108
3026805,2552.7641807278924
3026806,117.28011632984503
3026807,0.0
3026808,242.11997761680115
3026809,220.8855271770588
3026810,0.0
3026811,785.8829634904654
3026812,0.0
3026813,195.47576388375185
3026814,117.36288296531401
3026815,213.61857690979767
3026816,8.151486886837011
3026817,716.1115604377
3026818,774.890710762547
3026819,8.151486886837011
3026820,135.97297710560412
3026821,256.2224218182385
3026822,186.18659769445813
3026823,2079.76237968506
3026824,0.0
3026825,0.0
3028575,0.0
3028576,0.0
3028577,0.0
3028578,1215.3429801449427
3028579,0.0
3028580,0.0
3028581,0.0
3028582,423.90122326273246
3028583,178.5261493496282
3028584,153.7889319985805
3028585,0.0
3028586,0.0
3028587,1928.7971251840338
3028588,0.0
3028589,0.0
3028590,0.0
3028591,0.0
3028592,0.0
3028593,131.905939093034
3028594,0.0
3028595,0.0
3028596,0.0
3028597,0.0
3028598,0.0
3028599,684.7250564103338
3028600,170.35696317027475
3028601,0.0
3028602,0.0
3028603,0.0
3028604,0.0
3028605,28.679995804808996
3028606,0.0
3028607,0.0
3001878,2.776251573380635
3001879,0.0
3001880,24.67440472491582
3001881,2429.1246434898317
3001882,0.0
3001883,534.2852971659239
3001884,0.0
3001885,1112.9861930805773
3001886,1153.5816809217004
3001887,487.73142476496787
3001888,109.17204469268957
3001889,101.64619057181679
3001890,3686.7690257221066
3001891,26.622125870899705
3001892,0.0
3001893,40.91421143733878
3001894,104.88806704657523
3001895,0.0
3001896,299.56452351010546
3001897,10.011894764651093
3001898,176.83337280771576
3001899,77.24618776815836
3001900,203.5435224910068
3001901,4.186027626328433
3001902,183.96423393036406
3001903,571.9866681390123
3001904,2.0937989570994726
3001905,6.465462598545213
3001906,206.63830165591105
3001907,54.27821180932847
3001908,3323.287519049406
3001909,503.0467352032732
3001910,4.940039827671792
3003660,0.0
3003661,0.0
3003662,0.0
3003663,3044.1963486264117
3003664,0.0
3003665,885.703789441113
3003666,0.0
3003667,1348.9079065276876
3003668,1296.6011509746838
3003669,0.0
3003670,0.0
3003671,0.0
3003672,4320.5771975665275
3003673,0.0
3003674,0.0
3003675,0.0
3003676,0.0
3003677,0.0
3003678,0.0
3003679,0.0
3003680,0.0
3003681,0.0
3003682,0.0
3003683,0.0
3003684,0.0
3003685,708.5689740372119
3003686,0.0
3003687,0.0
3003688,0.0
3003689,0.0
3003690,2749.154536257999
3003691,0.0
3003692,0.0
3005442,0.0
3005443,0.0
3005444,0.0
3005445,3098.0351501560017
3005446,0.0
3005447,828.764567407781
3005448,0.0
3005449,930.3908175629546
3005450,1599.6787599481172
3005451,330.6984652656959
3005452,279.0061011668169
3005453,0.0
3005454,3644.273001154123
3005455,0.0
3005456,0.0
3005457,0.0
3005458,0.0
3005459,0.0
3005460,0.0
3005461,0.0
3005462,0.0
3005463,0.0
3005464,0.0
3005465,0.0
3005466,1317.59645449179
3005467,278.9923272705309
3005468,0.0
3005469,0.0
3005470,988.8860078685054
3005471,0.0
3005472,2669.8508323168994
3005473,0.0
3005474,0.0
3007224,0.0
3007225,0.0
3007226,0.0
3007227,3069.20086799914
3007228,0.0
3007229,829.896888844761
3007230,0.0
3007231,970.4762579763777
3007232,989.6552271060353
3007233,0.0
3007234,0.0
3007235,0.0
3007236,3594.0184369771396
3007237,0.0
3007238,0.0
3007239,0.0
3007240,0.0
3007241,0.0
3007242,0.0
3007243,0.0
3007244,0.0
3007245,0.0
3007246,0.0
3007247,0.0
3007248,0.0
3007249,423.55010243562907
3007250,0.0
3007251,0.0
3007252,0.0
3007253,0.0
3007254,2793.0017910475544
3007255,0.0
3007256,0.0
3009006,0.0
3009007,0.0
3009008,0.0
3009009,2977.5506626687247
3009010,0.0
3009011,818.571824967868
3009012,0.0
3009013,881.8918910978458
3009014,1182.0792762787462
3009015,0.0
3009016,0.0
3009017,0.0
3009018,3500.2991490027284
3009019,0.0
3009020,0.0
3009021,0.0
3009022,0.0
3009023,0.0
3009024,0.0
3009025,0.0
3009026,0.0
3009027,0.0
3009028,0.0
3009029,0.0
3009030,0.0
3009031,291.13262384032583
3009032,0.0
3009033,0.0
3009034,0.0
3009035,0.0
3009036,1908.4620852227513
3009037,0.0
3009038,0.0
3010788,0.0
3010789,0.0
3010790,0.0
3010791,3048.103750223587
3010792,0.0
3010793,970.462120728614
3010794,0.0
3010795,1438.0314461353694
3010796,1683.9751929767756
3010797,22.58271579119711
3010798,0.0
3010799,0.0
3010800,4375.412548278501
3010801,0.0
3010802,0.0
3010803,0.0
3010804,0.0
3010805,0.0
3010806,35.02434886243765
3010807,0.0
3010808,0.0
3010809,0.0
3010810,0.0
3010811,0.0
3010812,0.0
3010813,874.1484913271257
3010814,0.0
3010815,0.0
3010816,0.0
3010817,0.0
3010818,1825.265597821841
3010819,0.0
3010820,0.0
3012570,0.0
3012571,0.0
3012572,0.0
3012573,3083.3439023660476
3012574,0.0
3012575,924.6469219501386
3012576,0.0
3012577,1443.7681982499078
3012578,1648.7887763620263
3012579,47.49647165711607
3012580,0.0
3012581,0.0
3012582,4262.510932106822
3012583,0.0
3012584,0.0
3012585,0.0
3012586,0.0
3012587,0.0
3012588,31.348311702407543
3012589,0.0
3012590,0.0
3012591,0.0
3012592,13.07944736512977
3012593,0.0
3012594,0.0
3012595,751.7068867904077
3012596,0.0
3012597,0.0
3012598,0.0
3012599,0.0
3012600,1659.6797641375058
3012601,0.0
3012602,0.0
3014352,0.0
3014353,0.0
3014354,0.0
3014355,1961.8491576708407
3014356,0.0
3014357,531.7704203438634
3014358,0.0
3014359,748.3447507323984
3014360,983.8630409632123
3014361,122.51170191701205
3014362,0.0
3014363,0.0
3014364,2426.2965119371925
3014365,0.0
3014366,0.0
3014367,0.0
3014368,0.0
3014369,0.0
3014370,64.60617918403864
3014371,0.0
3014372,111.95667001989347
3014373,0.0
3014374,34.84146898411171
3014375,0.0
3014376,0.0
3014377,484.2288040583409
3014378,0.0
3014379,0.0
3014380,0.0
3014381,0.0
3014382,2883.852440104373
3014383,0.0
3014384,0.0
3016134,0.0
3016135,0.0
3016136,0.0
3016137,2087.7416401061514
3016138,0.0
3016139,496.93724560021155
3016140,0.0
3016141,684.0323487349234
3016142,670.41446711407
3016143,57.26127398894965
3016144,0.0
3016145,0.0
3016146,2237.5672380572128
3016147,0.0
3016148,0.0
3016149,0.0
3016150,0.0
3016151,0.0
3016152,66.27681759936573
3016153,0.0
3016154,0.0
3016155,0.0
3016156,0.0
3016157,0.0
3016158,0.0
3016159,380.9802465707198
3016160,0.0
3016161,0.0
3016162,0.0
3016163,0.0
3016164,295.1545153301671
3016165,0.0
3016166,0.0
3017916,0.0
3017917,0.0
3017918,0.0
3017919,2132.8613238702096
3017920,0.0
3017921,538.326732390154
3017922,0.0
3017923,547.0238563049446
3017924,748.7113266004717
3017925,481.7341751289478
3017926,430.1742541926853
3017927,0.0
3017928,2260.86028628018
3017929,0.0
3017930,0.0
3017931,0.0
3017932,0.0
3017933,0.0
3017934,135.60902698596948
3017935,0.0
3017936,0.0
3017937,0.0
3017938,5.663752584433228
3017939,0.0
3017940,972.2270534087999
3017941,126.92507541285926
3017942,0.0
3017943,0.0
3017944,739.2844123027156
3017945,0.0
3017946,374.06577436071706
3017947,0.0
3017948,34.71772986868663
3019698,0.0
3019699,0.0
3019700,0.0
3019701,2162.503528421414
3019702,0.0
3019703,534.8668117817425
3019704,0.0
3019705,525.2722327424157
3019706,542.2310630417919
3019707,101.79049709698866
3019708,0.0
3019709,0.0
3019710,2256.5427618610697
3019711,0.0
3019712,0.0
3019713,0.0
3019714,0.0
3019715,0.0
3019716,115.55709576901518
3019717,0.0
3019718,0.0
3019719,0.0
3019720,4.196657699358456
3019721,0.0
3019722,0.0
3019723,203.54125561972597
3019724,0.0
3019725,0.0
3019726,0.0
3019727,0.0
3019728,405.99046548875936
3019729,0.0
3019730,0.0
3021480,0.0
3021481,0.0
3021482,0.0
3021483,2197.809925947806
3021484,0.0
3021485,546.9725514125655
3021486,0.0
3021487,548.4841367416784
3021488,535.6872542592243
3021489,103.74967153183569
3021490,0.0
3021491,0.0
3021492,2292.7129703195305
3021493,0.0
3021494,0.0
3021495,0.0
3021496,0.0
3021497,0.0
3021498,110.379818844699
3021499,0.0
3021500,0.0
3021501,0.0
3021502,0.0
3021503,0.0
3021504,0.0
3021505,237.44749749341122
3021506,0.0
3021507,0.0
3021508,0.0
3021509,0.0
3021510,174.6051230290947
3021511,0.0
3021512,0.0
3023262,0.0
3023263,0.0
3023264,0.0
3023265,2166.992278368027
3023266,0.0
3023267,466.2002580679827
3023268,0.0
3023269,723.862007367749
3023270,746.3085475024692
3023271,83.78918805757544
3023272,0.0
3023273,0.0
3023274,2474.6731850439032
3023275,0.0
3023276,0.0
3023277,0.0
3023278,7.238430062616433
3023279,0.0
3023280,43.53430139641479
3023281,0.0
3023282,0.0
3023283,0.0
3023284,0.0
3023285,0.0
3023286,0.0
3023287,559.5338107658966
3023288,0.0
3023289,0.0
3023290,0.0
3023291,0.0
3023292,321.30825301411096
3023293,0.0
3023294,0.0
3025044,0.0
3025045,0.0
3025046,0.0
3025047,2148.7145638619663
3025048,0.0
3025049,541.4165355400517
3025050,0.0
3025051,704.18899618898
3025052,671.0601558071457
3025053,106.30923397030791
3025054,0.0
3025055,0.0
3025056,2353.2636979403906
3025057,0.0
3025058,0.0
3025059,0.0
3025060,0.0
3025061,0.0
3025062,48.08290515986849
3025063,0.0
3025064,0.0
3025065,0.0
3025066,0.0
3025067,0.0
3025068,0.0
3025069,471.92202487392444
3025070,0.0
3025071,0.0
3025072,0.0
3025073,0.0
3025074,387.5546572876227
3025075,0.0
3025076,0.0
3026826,0.0
3026827,0.0
3026828,2.515906790734355
3026829,1443.8773573377307
3026830,0.0
3026831,249.21615111097975
3026832,0.0
3026833,207.55760334604926
3026834,262.33232112887015
3026835,226.13733381566544
3026836,0.0
3026837,0.0
3026838,1763.2679685648473
3026839,0.0
3026840,0.0
3026841,0.0
3026842,2.515906790734355
3026843,0.0
3026844,226.44315215062778
3026845,0.0
3026846,211.71982325027685
3026847,0.0
3026848,121.77918207726051
3026849,0.0
3026850,0.0
3026851,170.14478122909995
3026852,0.0
3026853,0.0
3026854,0.0
3026855,0.0
3026856,2446.489715429498
3026857,0.0
3026858,0.0
3028608,0.0
3028609,0.0
3028610,0.0
3028611,1353.7915026899284
3028612,0.0
3028613,167.66807695476075
3028614,0.0
3028615,168.65496464188107
3028616,180.44684631433455
3028617,155.70962896328683
3028618,0.0
3028619,0.0
3028620,1645.9218074887044
3028621,0.0
3028622,0.0
3028623,0.0
3028624,0.0
3028625,0.0
3028626,63.27871363271257
3028627,0.0
3028628,0.0
3028629,0.0
3028630,0.0
3028631,0.0
3028632,0.0
3028633,99.99309726484586
3028634,0.0
3028635,0.0
3028636,0.0
3028637,0.0
3028638,0.0
3028639,0.0
3028640,0.0
3001911,1.5036282063954558
3001912,0.0
3001913,26.66501568272974
3001914,2126.545868362407
3001915,0.0
3001916,490.72025151039287
3001917,5.1817744334544455
3001918,1115.9079228769342
3001919,1109.2787365357594
3001920,470.5363369460337
3001921,73.89471900954638
3001922,115.87888745846074
3001923,3454.873515838453
3001924,16.52174699544379
3001925,0.0
3001926,62.65801975249686
3001927,103.89790891080081
3001928,0.0
3001929,340.636539162629
3001930,21.15878125224742
3001931,168.51818327666342
3001932,56.18922520593583
3001933,201.1928959458321
3001934,6.390286136698461
3001935,121.80596123119753
3001936,656.5229476896317
3001937,2.4776641556219805
3001938,16.954201569735677
3001939,100.35385705300777
3001940,59.06419045762926
3001941,3204.7358519235795
3001942,213.68880122885724
3001943,6.390286136698461
3003693,0.0
3003694,0.0
3003695,0.0
3003696,2708.0706603502595
3003697,0.0
3003698,823.4769312061877
3003699,0.0
3003700,1364.1314514674925
3003701,930.5811202495236
3003702,0.0
3003703,0.0
3003704,0.0
3003705,4169.984353355899
3003706,0.0
3003707,0.0
3003708,0.0
3003709,0.0
3003710,0.0
3003711,673.5641296186624
3003712,0.0
3003713,0.0
3003714,0.0
3003715,0.0
3003716,0.0
3003717,0.0
3003718,813.5188452118389
3003719,0.0
3003720,0.0
3003721,0.0
3003722,0.0
3003723,1411.9684010004603
3003724,0.0
3003725,0.0
3005475,0.0
3005476,0.0
3005477,0.0
3005478,3176.2990516085943
3005479,0.0
3005480,794.7746528051554
3005481,0.0
3005482,1370.782819019804
3005483,1600.5135775258348
3005484,346.4320028281627
3005485,273.4763670628245
3005486,0.0
3005487,4082.9270521001654
3005488,0.0
3005489,0.0
3005490,0.0
3005491,0.0
3005492,0.0
3005493,691.0106612005957
3005494,0.0
3005495,0.0
3005496,0.0
3005497,0.0
3005498,0.0
3005499,867.1024555270254
3005500,711.3116413287343
3005501,0.0
3005502,0.0
3005503,697.4581073179619
3005504,0.0
3005505,2357.2593215707557
3005506,0.0
3005507,0.0
3007257,0.0
3007258,0.0
3007259,0.0
3007260,3439.9156189078617
3007261,0.0
3007262,869.4753699779727
3007263,0.0
3007264,1475.6802032355117
3007265,1713.1551651714597
3007266,0.0
3007267,0.0
3007268,0.0
3007269,4306.810516526136
3007270,0.0
3007271,0.0
3007272,0.0
3007273,0.0
3007274,0.0
3007275,735.5649349275805
3007276,0.0
3007277,0.0
3007278,0.0
3007279,412.27405274412894
3007280,0.0
3007281,0.0
3007282,825.2289077350874
3007283,0.0
3007284,0.0
3007285,0.0
3007286,0.0
3007287,2482.1429030736927
3007288,0.0
3007289,0.0
3009039,0.0
3009040,0.0
3009041,0.0
3009042,2986.3012801470013
3009043,0.0
3009044,858.9242495816046
3009045,0.0
3009046,1447.5029166230981
3009047,1495.2989477307003
3009048,0.0
3009049,0.0
3009050,0.0
3009051,4369.824456981986
3009052,0.0
3009053,0.0
3009054,0.0
3009055,0.0
3009056,0.0
3009057,729.8872547797516
3009058,0.0
3009059,0.0
3009060,0.0
3009061,370.4063626348772
3009062,0.0
3009063,0.0
3009064,869.2491374001481
3009065,0.0
3009066,0.0
3009067,0.0
3009068,0.0
3009069,2588.089627533208
3009070,0.0
3009071,0.0
3010821,0.0
3010822,0.0
3010823,0.0
3010824,2724.9212694791727
3010825,0.0
3010826,908.527217252668
3010827,0.0
3010828,1441.9719379178637
3010829,1392.9361933339258
3010830,13.859212134731772
3010831,0.0
3010832,0.0
3010833,4433.708435343579
3010834,0.0
3010835,0.0
3010836,0.0
3010837,0.0
3010838,0.0
3010839,748.0756069942587
3010840,0.0
3010841,0.0
3010842,0.0
3010843,34.49331924436077
3010844,0.0
3010845,0.0
3010846,781.5383282173676
3010847,0.0
3010848,0.0
3010849,0.0
3010850,0.0
3010851,1410.0919589818748
3010852,0.0
3010853,0.0
3012603,0.0
3012604,0.0
3012605,0.0
3012606,2728.815674699523
3012607,0.0
3012608,889.2752349354215
3012609,0.0
3012610,1375.073390896371
3012611,1379.0879763618343
3012612,0.0
3012613,0.0
3012614,0.0
3012615,3985.574459295681
3012616,0.0
3012617,0.0
3012618,0.0
3012619,0.0
3012620,0.0
3012621,672.0616398801741
3012622,0.0
3012623,0.0
3012624,0.0
3012625,0.0
3012626,0.0
3012627,0.0
3012628,752.3918822804072
3012629,0.0
3012630,0.0
3012631,0.0
3012632,0.0
3012633,1436.817102048463
3012634,0.0
3012635,0.0
3014385,0.0
3014386,0.0
3014387,0.0
3014388,1977.8563412160386
3014389,0.0
3014390,476.80102506204173
3014391,0.0
3014392,652.183815278611
3014393,969.6496076553826
3014394,108.73096538727778
3014395,0.0
3014396,0.0
3014397,2380.511608209216
3014398,0.0
3014399,0.0
3014400,0.0
3014401,0.0
3014402,0.0
3014403,429.2162196155754
3014404,0.0
3014405,13.162674282343673
3014406,0.0
3014407,104.04502101714377
3014408,0.0
3014409,0.0
3014410,476.8872795943018
3014411,0.0
3014412,0.0
3014413,0.0
3014414,0.0
3014415,3062.462177584242
3014416,0.0
3014417,0.0
3016167,0.0
3016168,0.0
3016169,0.0
3016170,2131.381293283919
3016171,0.0
3016172,440.48646655215083
3016173,0.0
3016174,681.5509283863041
3016175,509.9224823499072
3016176,59.55393535923387
3016177,0.0
3016178,0.0
3016179,2322.720156455164
3016180,0.0
3016181,0.0
3016182,0.0
3016183,0.0
3016184,0.0
3016185,311.0997367878309
3016186,0.0
3016187,0.0
3016188,0.0
3016189,0.0
3016190,0.0
3016191,0.0
3016192,504.2733396290254
3016193,0.0
3016194,0.0
3016195,0.0
3016196,0.0
3016197,283.31458108686047
3016198,0.0
3016199,0.0
3017949,0.0
3017950,0.0
3017951,0.0
3017952,2189.7629592234857
3017953,0.0
3017954,517.678192020052
3017955,0.0
3017956,454.53042250691055
3017957,545.9075914570341
3017958,503.67727091287594
3017959,437.95478591433977
3017960,0.0
3017961,2287.10556584543
3017962,0.0
3017963,0.0
3017964,0.0
3017965,0.0
3017966,0.0
3017967,367.6465045916613
3017968,0.0
3017969,0.0
3017970,0.0
3017971,39.97598917554328
3017972,0.0
